# This is a data table for forsterite computed using BurnMan.
# Independent variables are entropy and pressure.
# POINTS: 51 41
# s,J/kg/K P(bar) T(K) rho,kg/m3 alpha,1/K cp,J/K/kg vp,km/s vs,km/s h,J/kg
1082.5619479748275 20000.0 481.60850281190943 3262.074566983123 2.5663329693644237e-05 1091.9089712594755 8.656078577383825 5.0227831374305945 -13627838.113651326
1127.601922412267 20000.0 501.7691818851921 3260.374932022162 2.603297229561279e-05 1104.5742422876895 8.646862085140361 5.016067753375887 -13605694.691342922
1172.6418968497192 20000.0 522.5376862534723 3258.6004817715448 2.6387639044462245e-05 1116.3869204593661 8.637241235576234 5.00906111855615 -13582629.646044223
1217.6818712871518 20000.0 543.9412542408925 3256.7485543805806 2.6729148143894254e-05 1127.4195794202628 8.627201687486362 5.001753214368217 -13558614.98891065
1262.7218457245956 20000.0 566.0073991818558 3254.816283766665 2.7059195669494184e-05 1137.7386074941649 8.616728144378069 4.994133446465243 -13533621.498340145
1307.761820162041 20000.0 588.763993915498 3252.8006983761293 2.7379367369804502e-05 1147.4048802909335 8.605804641457334 4.986190728083569 -13507618.705588581
1352.8017945994873 20000.0 612.2393203383479 3250.6986592144676 2.7691155553674647e-05 1156.4743535728458 8.59441434234173 4.977913406424845 -13480574.877547506
1397.841769036935 20000.0 636.4621209730697 3248.506863525162 2.7995971660981305e-05 1164.998583248356 8.582539533742201 4.969289251082217 -13452456.997092487
1442.8817434728535 20000.0 661.4616417346521 3246.221837068902 2.8295158085869674e-05 1173.025185767148 8.570161583793718 4.960305429968035 -13423230.74134947
1487.921717910217 20000.0 687.2676684451876 3243.839925694364 2.8589999017207006e-05 1180.5982477393907 8.557260896442246 4.950948483047765 -13392860.458173644
1532.9616923475803 20000.0 713.910552576759 3241.3572624492995 2.888173162699144e-05 1187.7586935146328 8.543816789135338 4.941204270766978 -13361309.141122222
1578.0016667849434 20000.0 741.4212560801612 3238.769847168214 2.9171551221441222e-05 1194.544610737096 8.529807712355886 4.931058030037248 -13328538.403145038
1623.0416412223071 20000.0 769.831361455161 3236.0734775403544 2.9460622852318613e-05 1200.9915509018008 8.515211013418709 4.920494284434014 -13294508.449234808
1668.081615659671 20000.0 799.1730388476501 3233.263535388263 2.9750099999058484e-05 1207.1328122694817 8.50000225287899 4.909496611507518 -13259178.04825072
1713.121590097034 20000.0 829.4791531169644 3230.3353885961133 3.0041112655414507e-05 1212.9996675225016 8.484156404515293 4.898048006647791 -13222504.504132845
1758.1615645343973 20000.0 860.7832037885265 3227.2840860842366 3.0334789870926557e-05 1218.6216086834092 8.46764688752762 4.886130557785644 -13184443.626727162
1803.2015389717603 20000.0 893.1193411210687 3224.1044103557215 3.0632264861846784e-05 1224.0265581010015 8.450445690093266 4.873725465224376 -13144949.702449074
1848.2415134091243 20000.0 926.5223596228818 3220.790855011852 3.09346838996477e-05 1229.2410702972177 8.432523259499714 4.860812986045415 -13103975.465026151
1893.2814878464876 20000.0 961.0276918521888 3217.3376233628896 3.12432143194232e-05 1234.2905220058042 8.413848453172491 4.84737239635941 -13061472.066579226
1938.3214622838507 20000.0 996.6713895992584 3213.7386023183208 3.155905414627182e-05 1239.1992958616502 8.394388409211645 4.833381926481372 -13017389.049323853
1983.361436721215 20000.0 1033.4900935166488 3209.987322680625 3.1883442992778046e-05 1243.9909598934153 8.37410836963641 4.818818679468552 -12971674.31820287
2028.4014111585773 20000.0 1071.5210215028828 3206.077001688681 3.2217669094645656e-05 1248.6884372708373 8.352971752196796 4.80365862649347 -12924274.114795482
2073.441385595942 20000.0 1110.8019211300814 3202.0004916504176 3.256308217286317e-05 1253.3141822127095 8.330939926157804 4.787876506483296 -12875132.99288919
2118.481360033305 20000.0 1151.3709453226895 3197.7500487185093 3.292111785719163e-05 1257.8903760942114 8.307971421036724 4.771445544447787 -12824193.796149615
2163.521334470668 20000.0 1193.266727874892 3193.3177039326847 3.32932891332486e-05 1262.4390726850877 8.284022995612402 4.754337755605651 -12771397.638380034
2208.5613089080316 20000.0 1236.5281994327258 3188.6949168411907 3.368121994437056e-05 1266.982416252395 8.259048472428912 4.736523540353594 -12716683.886929099
2253.6012833453956 20000.0 1281.194528062744 3183.8726343741173 3.408665787048143e-05 1271.5428347380425 8.232998817422272 4.717971670166369 -12659990.149882898
2298.641257782759 20000.0 1327.3050122218165 3178.84125436935 3.4511494458250523e-05 1276.1432564989152 8.205821911402765 4.698649172914337 -12601252.267768387
2343.6812322201217 20000.0 1374.8989497386065 3173.5905741929605 3.4957789279864276e-05 1280.8073487236463 8.177462260146664 4.678521195359492 -12540404.310601437
2388.7212066574857 20000.0 1424.0154860249831 3168.1097399504933 3.542779742704389e-05 1285.5597815403885 8.14786068892586 4.657550856945141 -12477378.581237102
2433.761181094849 20000.0 1474.6934369137846 3162.387191912297 3.5924001450656825e-05 1290.4265249961077 8.116954005013016 4.635699089264547 -12412105.62612576
2478.8011555322128 20000.0 1526.9710792845513 3156.410599372609 3.644914914019166e-05 1295.435188189258 8.084674603323473 4.612924452913644 -12344514.254750721
2523.8411299695754 20000.0 1580.8859071386867 3150.166789827385 3.700629804235858e-05 1300.6154103200436 8.050950026227683 4.5891829346812925 -12274531.569225945
2568.881104406939 20000.0 1636.4743654741692 3143.641703991765 3.7598865960497335e-05 1305.9993108102838 8.015702572801828 4.564427754428434 -12202083.005773276
2613.9210788443024 20000.0 1693.7714355227909 3136.8201555843852 3.823070510497881e-05 1311.622054205424 7.978848247971734 4.538608957770712 -12127092.390085367
2658.961053281666 20000.0 1752.810400663931 3129.6860139851165 3.89061583314518e-05 1317.5224405114786 7.940297010173868 4.511673409868115 -12049482.008923227
2704.00102771903 20000.0 1813.6222393625806 3122.2218108659595 3.963017191201798e-05 1323.7437264138628 7.899951129807508 4.4835641867214155 -11969172.7007097
2749.041002156393 20000.0 1876.2351648317674 3114.4087425808916 4.0408399705269544e-05 1330.3345385807147 7.857704738522554 4.454220331759564 -11886083.968378326
2794.080976593756 20000.0 1940.6739763269961 3106.2264807849074 4.124734630822043e-05 1337.3500310951197 7.81344268426442 4.423576383623627 -11800134.11834292
542.0822547256396 30000.000000000004 278.9324220068346 3301.022745242401 1.8418623414920525e-05 833.5944235627738 8.810541676970296 5.106241929643235 -13526162.52715268
587.1222291630386 30000.000000000004 294.1124546911305 3300.080984327217 1.9163047860285375e-05 865.9944925360263 8.805395923621928 5.102437790538642 -13513258.411158867
632.162203600444 30000.000000000004 309.53998216450583 3299.0877013232293 1.9851575799821607e-05 895.6999327435475 8.79996917369788 5.098426878805456 -13499665.173905086
677.2021780378536 30000.000000000004 325.2554302440391 3298.0418157544063 2.0490250158526525e-05 922.985961997993 8.794255603860824 5.094205047957546 -13485370.740819218
722.2421524752663 30000.000000000004 341.2953269240551 3296.9421042681 2.1084346465251203e-05 948.092254560906 8.7882486159469 5.089767592655161 -13470361.308912307
767.2821269126825 30000.000000000004 357.69334360929355 3295.787209941389 2.1638505205711262e-05 971.2289937971723 8.781940888315559 5.085109288152721 -13454621.497608472
812.3221013501014 30000.000000000004 374.48105384695106 3294.575648558192 2.215683591656776e-05 992.5816297917756 8.77532441065577 5.080224417620004 -13438134.459452597
857.3620757875204 30000.000000000004 391.6884985212706 3293.3058126077603 2.2643000254032462e-05 1012.3146727565202 8.768390506353638 5.0751067903913905 -13420881.961268082
902.4020502249408 30000.000000000004 409.34461530022656 3291.975973519606 2.310027915800551e-05 1030.5747564176725 8.761129845238317 5.069749753245059 -13402844.44308996
947.4420246623628 30000.000000000004 427.477570862878 3290.5842824945503 2.353162780722992e-05 1047.4931403496357 8.75353244867282 5.064146196185577 -13384001.060063044
992.4819990997851 30000.000000000004 446.1150221888837 3289.128770186265 2.393972107867073e-05 1063.1877752631663 8.745587688380164 5.0582885537783895 -13364329.711055541
1037.5219735372082 30000.000000000004 465.2843252032521 3287.607345414548 2.4326991534643982e-05 1077.7650236800496 8.737284279994752 5.052168802790004 -13343807.056746898
1082.5619479746324 30000.000000000004 485.0127036942371 3286.0177927266886 2.469566148100375e-05 1091.321105872687 8.728610271098624 5.045778456380458 -13322408.529252904
1127.6019224120557 30000.000000000004 505.3273880951387 3284.35777075958 2.50477701973068e-05 1103.9433245245648 8.719553029863699 5.0391085570179035 -13300108.334853947
1172.6418968494793 30000.000000000004 526.2557302986386 3282.6248068586046 2.5385197430321147e-05 1115.7111096691644 8.71009922072317 5.0321496640017305 -13276879.451032307
1217.6818712869044 30000.000000000004 547.8253003692031 3280.8162940715847 2.5709683629917992e-05 1126.6969162355772 8.700234785652983 5.02489184158931 -13252693.618760046
1262.7218457243303 30000.000000000004 570.0639682849476 3278.929486038031 2.6022847671115188e-05 1136.9669999933749 8.689944917586514 5.017324643561069 -13227521.330783034
1307.7618201617554 30000.000000000004 592.9999737662948 3276.9614915648817 2.632620245018077e-05 1146.5820923791746 8.679214031393192 5.009437096002219 -13201331.816499835
1352.8017945991826 30000.000000000004 616.6619862759765 3274.9092685956903 2.6621168737283923e-05 1155.5979907530457 8.668025731526647 5.001217678059535 -13174093.023923738
1397.8417690366116 30000.000000000004 641.0791567947205 3272.7696175632973 2.6909087590708777e-05 1164.0660775328288 8.656362776276822 4.99265430067526 -13145771.599132845
1442.8817434740392 30000.000000000004 666.2811625797344 3270.53917410718 2.719123158635248e-05 1172.0337792305104 8.644207038509462 4.98373428326897 -13116332.863550052
1487.9217179102168 30000.000000000004 692.2982458035385 3268.214401128546 2.7468815076343305e-05 1179.5449745015444 8.631539462728853 4.97444432831039 -13085740.789348694
1532.9616923475803 30000.000000000004 719.1612441116304 3265.7915678614336 2.774300421579611e-05 1186.640359344191 8.618339980877282 4.964770481927621 -13053957.973238735
1578.0016667849432 30000.000000000004 746.9016375740915 3263.26682757838 2.8014921847760256e-05 1193.3577708138132 8.604587726330681 4.954698187428178 -13020945.608881332
1623.0416412223071 30000.000000000004 775.5515181996707 3260.635959438477 2.8285667151541112e-05 1199.7324943482577 8.59026022385202 4.944212015314927 -12986663.458133794
1668.08161565967 30000.000000000004 805.1436959559447 3257.8947529214233 2.8556305548370096e-05 1205.7975144635677 8.575334533079978 4.933296007339945 -12951069.82134572
1713.121590097034 30000.000000000004 835.7116120726878 3255.0385502416225 2.882789701692191e-05 1211.5837823413833 8.55978582568253 4.921933211478538 -12914121.506906278
1758.1615645343973 30000.000000000004 867.2894491436883 3252.0626609024644 2.9101483757563523e-05 1217.120420720501 8.543588617263515 4.910106051267268 -12875773.800249275
1803.2015389717608 30000.000000000004 899.9120573774924 3248.96201925131 2.9378113215142362e-05 1222.434951206511 8.526715688294923 4.8977959666555 -12835980.432528324
1848.2415134091243 30000.000000000004 933.6149919598978 3245.7313253767225 2.9658838414764867e-05 1227.553482678559 8.509138475854703 4.884983516262367 -12794693.549185123
1893.2814878464876 30000.000000000004 968.4344937967568 3242.364976686479 2.9944728348124214e-05 1232.5008999034999 8.490826822929531 4.871648276069971 -12751863.678649561
1938.3214622838507 30000.000000000004 1004.4074992012036 3238.857123952915 3.023687246699614e-05 1237.3010354392288 8.471749104714805 4.85776885499353 -12707439.701430595
1983.3614367212144 30000.000000000004 1041.571612637491 3235.20161353179 3.0536391107713267e-05 1241.9768420565506 8.451872002120155 4.843322797857345 -12661368.819882313
2028.4014111585782 30000.000000000004 1079.9650141908035 3231.3917605367974 3.084445544260669e-05 1246.5505754685316 8.431159748787062 4.828286321457797 -12613596.528960207
2073.4413855959406 30000.000000000004 1119.6265549290817 3227.420737641098 3.1162276223626936e-05 1251.04392765449 8.409575265177361 4.8126346407619724 -12564066.588319555
2118.481360033305 30000.000000000004 1160.5956213084185 3223.2812506650575 3.149112998764456e-05 1255.4782139553286 8.387079094501317 4.796341602998997 -12512720.996150967
2163.521334470668 30000.000000000004 1202.912098156973 3218.9655695201536 3.183236815948875e-05 1259.8745370589206 8.363629422234338 4.779379659520552 -12459499.965199158
2208.5613089080325 30000.000000000004 1246.6163128310914 3214.4655265401134 3.218742892653489e-05 1264.2539579926668 8.339181987645444 4.761719801061369 -12404341.901470302
2253.6012833453956 30000.000000000004 1291.748945983627 3209.772456349098 3.255785378715095e-05 1268.6376807256029 8.313689804953864 4.743331430442039 -12347183.38620266
2298.641257782758 30000.000000000004 1338.3509556248616 3204.8772067881855 3.294530195151325e-05 1273.0472411771577 8.28710309344033 4.724182297502483 -12287959.161756033
2343.6812322201217 30000.000000000004 1386.4634686437441 3199.7701012017897 3.335156952536529e-05 1277.5047156853836 8.259369044777113 4.704238379469192 -12226602.122169707
2388.7212066574857 30000.000000000004 1436.1275545160593 3194.440681066141 3.3778624597536975e-05 1282.032977356877 8.230430889335354 4.683463538337837 -12163043.309248673
2433.761181094849 30000.000000000004 1487.3842347640568 3188.8780390849997 3.422861073633804e-05 1286.6559069624225 8.200228785433907 4.661819743858662 -12097211.915166803
2478.8011555322128 30000.000000000004 1540.274157558675 3183.070436859812 3.4703896679593765e-05 1291.3987215947236 8.16869845868989 4.639266588216699 -12029035.29272642
2523.841129969576 30000.000000000004 1594.8374483911598 3177.0053916273873 3.520710321361884e-05 1296.2882871097363 8.135771279556792 4.615761244964041 -11958438.97459176
2568.881104406939 30000.000000000004 1651.1134413469883 3170.669567576383 3.574114773908475e-05 1301.3535050740772 8.101373702958737 4.591258222510582 -11885346.703023415
2613.9210788443024 30000.000000000004 1709.1403864560605 3164.048699697252 3.630929438812502e-05 1306.6257588011863 8.065426775929595 4.565709132095815 -11809680.47188947
2658.961053281666 30000.000000000004 1768.9551067276825 3157.1275052632523 3.691521420205109e-05 1312.1394400544486 8.027845566745613 4.539062423598495 -11731360.583025053
2704.00102771903 30000.000000000004 1830.592592317803 3149.8895750548118 3.756305828847139e-05 1317.9325784626997 7.9885384825084715 4.511263077911441 -11650305.719365403
2749.041002156393 30000.000000000004 1894.085540148013 3142.3172738659 3.82575449128492e-05 1324.04759427051 7.947406559438324 4.48225228097356 -11566433.03770283
2794.080976593756 30000.000000000004 1959.4637825404561 3134.391574648281 3.9004069868125264e-05 1330.5322235406168 7.904342472859431 4.451966999353292 -11479658.284430966
542.082254725628 40000.0 280.76607705424425 3324.1047010829684 1.777130039280252e-05 833.4230424744195 8.87980967018548 5.128076431153007 -13224284.073077196
587.12222916302 40000.0 296.04928533140884 3323.183496678266 1.848815856908408e-05 865.7987721243762 8.8747447489794 5.1242947616636965 -13211295.053379335
632.1622036004165 40000.0 311.5821744983493 3322.211930664378 1.9150912903249253e-05 895.4787464594451 8.869403466774544 5.120307618321616 -13197612.217387553
677.2021780378163 40000.0 327.4054830364114 3321.1889520962404 1.976539551250785e-05 922.7381953982355 8.863780128565192 5.116110892014065 -13183223.384932552
722.2421524752184 40000.0 343.5560308551388 3320.11337080233 2.0336696924042625e-05 947.8167928822377 8.85786828001533 5.111699919236953 -13168114.633844102
767.2821269126238 40000.0 360.0677676489171 3318.9838665453467 2.0869293862939004e-05 970.924710664765 8.851660758364691 5.1070695214361885 -13152270.451546922
812.3221013500332 40000.0 376.9725368722783 3317.798994401339 2.1367149776253022e-05 992.2473768047461 8.845149724610673 5.102214031529469 -13135673.846256534
857.3620757874407 40000.0 394.3006413260543 3316.5571555108318 2.183379615263181e-05 1011.9492702281583 8.838326586237336 5.09712728092361 -13118306.428414162
902.402050224848 40000.0 412.0812974483359 3315.256791671353 2.2272390812002832e-05 1030.176981605912 8.831182587392915 5.091802791903295 -13100148.469731452
947.4420246622561 40000.0 430.34292148861664 3313.895952557355 2.2685785698457132e-05 1047.0617226942218 8.823707512973066 5.086233375397844 -13081178.9450663
992.4819990996758 40000.0 449.113445796667 3312.4727665761557 2.30765547357103e-05 1062.7213845373617 8.815891101649777 5.080411575855295 -13061375.560902191
1037.5219735370754 40000.0 468.42051445837126 3310.9852872325973 2.3447035378534755e-05 1077.2622599668223 8.80772258306133 5.0743295256841545 -13040714.773205271
1082.5619479744862 40000.0 488.2916235296544 3309.4312617884393 2.3799367933685893e-05 1090.7804942074722 8.799189978217328 5.067978723964981 -13019171.796732677
1127.6019224118968 40000.0 508.75430202687437 3307.808446708634 2.413551036809026e-05 1103.3633031362629 8.790281041248877 5.06135032809432 -12996720.60736534
1172.6418968493074 40000.0 529.8362076010048 3306.1144395075767 2.445726679306291e-05 1115.0900210291652 8.780982746564979 5.0544349881990405 -12973333.938675473
1217.681871286719 40000.0 551.5652288501469 3304.3467075794597 2.4766305791610684e-05 1126.0329970366465 8.771281366319021 5.047222865400528 -12948983.273672828
1262.7218457241302 40000.0 573.9695686811374 3302.5025836390414 2.5064177433669597e-05 1136.258370541208 8.76116244610367 5.039703617093574 -12923638.832476007
1307.7618201615414 40000.0 597.0778157458633 3300.579260585405 2.535232823802967e-05 1145.826745277517 8.75061077748456 5.0318663802118335 -12897269.556506941
1352.8017945989543 40000.0 620.9190061017001 3298.5737857905024 2.5632114437931592e-05 1154.7937787483709 8.73961036737642 5.02369975252203 -12869843.089695022
1397.8417690363679 40000.0 645.5226767237813 3296.4830548048963 2.5904813843210893e-05 1163.2107003734106 8.72814440421188 5.015191771953995 -12841325.757092852
1442.8817434737823 40000.0 670.9189120986395 3294.3038044647615 2.6171636542057817e-05 1171.1247693807147 8.716195220805346 5.006329893943469 -12811682.541241558
1487.9217179111963 40000.0 697.1383848197949 3292.032605376456 2.6433734646637604e-05 1178.579681534992 8.703744253768987 4.997100966737224 -12780877.056575611
1532.9616923486135 40000.0 724.2123908617652 3289.6658537476574 2.6692211256534064e-05 1185.615932273184 8.690771999294675 4.987491204584914 -12748871.522121154
1578.001666784944 40000.0 752.1728800113665 3287.1997625267127 2.6948128790445824e-05 1192.2711426009037 8.677257965071773 4.977486158717814 -12715626.732716959
1623.0416412223071 40000.0 781.0524816978179 3284.6303514541673 2.7202516833847493e-05 1198.580353143691 8.663180617002572 4.967070685657702 -12681102.028963497
1668.081615659671 40000.0 810.8845268613395 3281.9534380564855 2.7456379529986532e-05 1204.5762908451754 8.648517326708438 4.956228914681131 -12645255.266111376
1713.1215900970337 40000.0 841.7030647783446 3279.164624372162 2.771070284785585e-05 1210.2896125066877 8.633244303849235 4.944944209389964 -12608042.782067426
1758.1615645343977 40000.0 873.5428762892709 3276.2592861020407 2.7966461534291606e-05 1215.7491283082911 8.617336533313626 4.9331991295857645 -12569419.364723839
1803.2015389717608 40000.0 906.4394821792984 3273.2325591169824 2.8224626065186414e-05 1220.9820085750866 8.600767701678686 4.920975388497254 -12529338.218804106
1848.2415134091243 40000.0 940.4291468925906 3270.0793251880887 2.8486169607762613e-05 1226.0139764201494 8.58351011829762 4.9082538069454555 -12487750.932433907
1893.2814878464876 40000.0 975.5488771635163 3266.794196515469 2.8752075106064284e-05 1230.8694887475497 8.56553462939661 4.895014263839962 -12444607.443657687
1938.3214622838514 40000.0 1011.8364235449391 3263.3715269678255 2.9023341245460457e-05 1235.5719059887274 8.546810610019696 4.881235669305104 -12399856.007139547
1983.3614367212144 40000.0 1049.3302254336804 3259.8052541467773 2.9300996808512933e-05 1240.1436660772486 8.527305435300644 4.866895773964731 -12353443.16130963
2028.4014111585773 40000.0 1088.0694748862186 3256.089157530607 2.958609542150489e-05 1244.6064248389334 8.50698521744237 4.851971370408423 -12305313.696244638
2073.441385595942 40000.0 1128.0940065022978 3252.2165611325095 2.9879737481185176e-05 1248.9812310685884 8.485813841460448 4.836437962951529 -12255410.622603972
2118.481360033305 40000.0 1169.4443023494307 3248.1804454146713 3.018307306837471e-05 1253.2886726532167 8.463753244496411 4.820269822339807 -12203675.141982079
2163.5213344706685 40000.0 1212.1614389109766 3243.9733957339786 3.0497313510952492e-05 1257.5490349125214 8.440763189318199 4.803439880536752 -12150046.61908302
2208.5613089080316 40000.0 1256.287022578275 3239.5875522052697 3.0823743965996846e-05 1261.7824628505452 8.416801033893686 4.785919621678446 -12094462.556176793
2253.6012833453947 40000.0 1301.8631745897214 3235.0147174179483 3.1163728873049176e-05 1266.0091141675136 8.391821978633033 4.767679118359656 -12036858.570359116
2298.641257782758 40000.0 1348.9323067703865 3230.24595710376 3.1518745676342456e-05 1270.249370122345 8.365777740983678 4.748686576524613 -11977168.374208637
2343.6812322201217 40000.0 1397.5372246757117 3225.272078450817 3.18903737717983e-05 1274.523972628072 8.33861792421014 4.728908712964793 -11915323.760519791
2388.7212066574857 40000.0 1447.7208247193157 3220.083123629106 3.22803381302331e-05 1278.85427533761 8.310288335134713 4.708310182048531 -11851254.591887755
2433.761181094849 40000.0 1499.5260976208278 3214.6686643585035 3.2690512259559865e-05 1283.2624318653734 8.28073176078689 4.686853760789318 -11784888.796036215
2478.8011555322123 40000.0 1552.995859369938 3209.017504539997 3.312295686627744e-05 1287.771674688284 8.249886895438642 4.6644999555239295 -11716152.367912713
2523.8411299695754 40000.0 1608.1726232317583 3203.1177664736174 3.357994102860258e-05 1292.4065824990687 8.217688435456479 4.641206965013726 -11644969.379733244
2568.881104406939 40000.0 1665.098391791553 3196.9568486279823 3.406397489553047e-05 1297.1934002148312 8.18406675378568 4.616930506927828 -11571262.000342125
2613.9210788443024 40000.0 1723.8142743611793 3190.5211203657345 3.4577864475482244e-05 1302.160449756977 8.148946720646482 4.591623373504731 -11494950.525471244
2658.961053281666 40000.0 1784.360344240207 3183.7961583689807 3.51247406784504e-05 1307.338523812766 8.11224818551079 4.565235492980088 -11415953.420740467
2704.0010277190295 40000.0 1846.775180849956 3176.766458126398 3.5708129046220505e-05 1312.7614343021726 8.073884776487535 4.537713461819956 -11334187.379547983
2749.041002156393 40000.0 1911.0954793609997 3169.4153830325217 3.633201626289433e-05 1318.466624824777 8.033763394484202 4.509000281673983 -11249567.398365969
2794.080976593756 40000.0 1977.35556113702 3161.7250441229125 3.700093492268447e-05 1324.4959176508899 7.99178343202022 4.4790349996576895 -11162006.872397568
542.0822547256198 50000.00000000001 282.53596191180304 3346.706243743694 1.716846416133809e-05 833.2645206900785 8.94732927800809 5.149195953090272 -12924472.801092518
587.1222291630062 50000.00000000001 297.91866348365636 3345.804432501534 1.7859750470221994e-05 865.6177671240566 8.942339987355156 5.145434851586831 -12911401.832495933
632.1622036003952 50000.00000000001 313.55314010250095 3344.85335229967 1.8498615082262455e-05 895.2742256654643 8.937078662933159 5.141469463020895 -12897632.520444704
677.2021780377873 50000.00000000001 329.4804306123349 3343.851979686525 1.9090693795162968e-05 922.5091386074939 8.931539728082338 5.13729571213157 -12883152.583593287
722.2421524751825 50000.00000000001 345.7376350999706 3342.7991553924708 1.9640904941151546e-05 947.5621808592236 8.92571686114128 5.13290897331499 -12867947.985551378
767.2821269125789 50000.00000000001 362.3589701160286 3341.6935933489326 2.0153572918920267e-05 970.6435148000451 8.919603045917242 5.12830410986385 -12852003.087226478
812.3221013499768 50000.00000000001 379.3765378696167 3340.533886814569 2.0632525337684607e-05 991.9385495797306 8.913190606166818 5.123475501235244 -12835300.758498894
857.3620757873757 50000.00000000001 396.82089949905395 3339.318512328776 2.1081170525067025e-05 1011.6117357804753 8.906471228076796 5.118417061370348 -12817822.459932702
902.4020502247755 50000.00000000001 414.7215109508304 3338.045831987174 2.1502560178650027e-05 1029.8096296978374 8.8994359734859 5.113122250147253 -12799548.301937565
947.4420246621739 50000.00000000001 433.1070604937009 3336.714094384992 2.1899440610317476e-05 1046.6633962546741 8.892075285763884 5.107584079427166 -12780457.086633278
992.4819990995744 50000.00000000001 452.0057344928096 3335.321434473482 2.2274295115475095e-05 1062.2908745925163 8.884378989706606 5.101795114734215 -12760526.336210702
1037.5219735369747 50000.00000000001 471.4454299796852 3333.8658725046425 2.2629379355310734e-05 1076.7982987979776 8.876336286418155 5.0957474733180295 -12739732.31057838
1082.5619479743752 50000.00000000001 491.4539271562599 3332.3453121898247 2.2966751180347058e-05 1090.2817436527594 8.86793574387576 5.089432819142301 -12718050.016378801
1127.6019224117758 50000.00000000001 512.0590312942795 3330.7575381618576 2.328829598997128e-05 1102.8283489175442 8.85916528367388 5.082842355193622 -12695453.20895436
1172.6418968491764 50000.00000000001 533.2886909394201 3329.1002128035097 2.3595748477319122e-05 1114.5173636052234 8.850012164294515 5.075966813394834 -12671914.388477944
1217.6818712865768 50000.00000000001 555.171097527123 3327.370872484802 2.3890711426190477e-05 1125.4210427104622 8.840462961138138 5.068796442324247 -12647404.79119466
1262.7218457239787 50000.00000000001 577.734770223567 3325.566923235852 2.4174672089063465e-05 1135.605422080709 8.830503543460791 5.0613209928781036 -12621894.376521954
1307.7618201613807 50000.00000000001 601.0086288623683 3323.6856358691807 2.444901657056787e-05 1145.130991940734 8.820119048291764 5.053529701963164 -12595351.810605898
1352.8017945987822 50000.00000000001 625.0220571501246 3321.7241405549935 2.4715042560400204e-05 1154.053285597376 8.809293851346933 5.045411274265219 -12567744.446818622
1397.841769036184 50000.00000000001 649.8049577902428 3319.6794208439196 2.497397069749399e-05 1162.4233967525242 8.798011534902011 5.036953862105211 -12539038.303596351
1442.8817434735984 50000.00000000001 675.3877996830663 3317.548301400736 2.5226955025382177e-05 1170.2884366228798 8.786254835337152 5.028145038028462 -12509198.039952584
1487.921717910996 50000.00000000001 701.8016688751306 3315.327485021037 2.547509052667104e-05 1177.6919379731273 8.77400573740609 5.01897181192521 -12478186.928951902
1532.9616923484073 50000.00000000001 729.0782779371676 3313.0134028593016 2.571942730471395e-05 1184.6742221118052 8.761245005120772 5.009420472473946 -12445966.829393115
