# This is a data table for forsterite computed using BurnMan.
# Independent variables are entropy and pressure.
# POINTS: 51 16
# s,J/kg/K P(bar) T(K) rho,kg/m3 alpha,1/K cp,J/K/kg vp,km/s vs,km/s h,J/kg
1532.9616923478582 100000.00000000001 751.0347122349045 3422.817925393858 2.1766549260455875e-05 1180.9179480356256 9.088045797161714 5.1087552162220495 -10961635.609774936
1578.0016667852349 100000.00000000001 780.1514447884987 3420.6399239394946 2.1953936584646618e-05 1187.2946074693675 9.075667331646208 5.099047843833706 -10927156.885302968
1623.0416412226132 100000.00000000001 810.2366104696968 3418.3718101073664 2.2138647808898667e-05 1193.3112411928473 9.062780211050308 5.088944799690311 -10891345.068492373
1668.08161565999 100000.00000000001 841.3262500355937 3416.010042103151 2.232141637272431e-05 1198.9995180343717 9.049364700580625 5.078431030857398 -10854155.732772885
1713.1215900973666 100000.00000000001 873.4572905626513 3413.5509049925276 2.2502951253349276e-05 1204.3889388037403 9.035400111888508 5.067490780166134 -10815542.808447989
1758.161564534745 100000.00000000001 906.6675728681711 3410.990501740157 2.268394174705462e-05 1209.5070492413067 9.02086475399994 5.056107552259687 -10775458.542146018
1803.2015389721234 100000.00000000001 940.9958758179187 3408.3247435724684 2.286506204948981e-05 1214.3796346424135 9.005735880438865 5.044264077153012 -10733853.455106286
1848.2415134095054 100000.00000000001 976.4819383070995 3405.549342966106 2.3046975577839022e-05 1219.0308985026954 8.989989642145423 5.031942274062253 -10690676.300441789
1893.281487846882 100000.00000000001 1013.1664727776842 3402.6597857066463 2.32303398983029e-05 1223.4836284003025 8.97360097636698 5.019123194677909 -10645874.019524865
1938.3214622842615 100000.00000000001 1051.0911880073982 3399.6513523268272 2.3415809892456717e-05 1227.759348033738 8.956543639173981 5.005787007385081 -10599391.697650164
1983.361436721215 100000.00000000001 1090.2987909738176 3396.5190716193038 2.3604043247903807e-05 1231.8784622633386 8.938790034562423 4.991912919310407 -10551172.519141357
2028.4014111585777 100000.00000000001 1130.8329973623693 3393.2577234578876 2.3795704292907945e-05 1235.8603917067683 8.920311186460237 4.977479138816454 -10501157.72207932
2073.441385595942 100000.00000000001 1172.738532281522 3389.861820339925 2.3991468656379063e-05 1239.7237014555378 8.901076644643197 4.962462816254513 -10449286.552857488
2118.481360033305 100000.00000000001 1216.0611266567282 3386.325591055798 2.4192028005216627e-05 1243.486224335448 8.8810543933993 4.946839983211922 -10395496.22077649
2163.521334470668 100000.00000000001 1260.847507811988 3382.6429630089565 2.4398095040243703e-05 1247.165180249537 8.860210752255982 4.930585486869363 -10339721.85293165
2208.5613089080307 100000.00000000001 1307.145383504832 3378.807543048021 2.4610408823531553e-05 1250.7772929830437 8.838510267890493 4.913672918964596 -10281896.44966874
2253.601283345395 100000.00000000001 1355.0034185586683 3374.812596654589 2.4829740518771698e-05 1254.3389058668527 8.815915596220144 4.89607453879177 -10221950.840922015
2298.6412577827587 100000.00000000001 1404.471203101609 3370.6510253094916 2.5056899637535714e-05 1257.8660977461057 8.792387373523653 4.877761189586383 -10159813.643789623
2343.6812322201217 100000.00000000001 1455.5992112667038 3366.3153418362926 2.5292740898226655e-05 1261.3748007879174 8.767884075275 4.858702207554183 -10095411.221749673
2388.721206657486 100000.00000000001 1508.4387490316026 3361.797643492981 2.5538171821845206e-05 1264.8809217904632 8.742361861172366 4.838865322695536 -10028667.645975491
2433.761181094849 100000.00000000001 1563.0418864732835 3357.0895750462196 2.5794161514699636e-05 1268.4004694747823 8.715774382089801 4.818216543831223 -9959504.659272805
2478.8011555322123 100000.00000000001 1619.4613915315874 3352.1823260983297 2.606174900652501e-05 1271.9496860551276 8.68807268063629 4.796720066023104 -9887841.64323543
2523.8411299695754 100000.00000000001 1677.7506171265381 3347.0665525097843 2.6342055780117307e-05 1275.5451946751837 8.659204853607255 4.774338102243586 -9813595.589301554
2568.881104406939 100000.00000000001 1737.9633992188715 3341.7323653006115 2.663629695265706e-05 1279.204153531411 8.629115904684165 4.7510307645860745 -9736681.074491708
2613.921078844302 100000.00000000001 1800.1539193227986 3336.169280960906 2.6945795644865212e-05 1282.9444286395735 8.597747467575735 4.726755900148426 -9657010.242724128
2658.961053281666 100000.00000000001 1864.3765452881617 3330.366173938988 2.7271999244707317e-05 1286.7847857614213 8.565037519587337 4.701468915964887 -9574492.792736819
2704.0010277190295 100000.00000000001 1930.685643882986 3324.3112239752904 2.761649827499135e-05 1290.745106727008 8.530920061035562 4.6751225846807705 -9489035.97380081
2749.0410021563935 100000.00000000001 1999.1353608315985 3317.9918575704746 2.7981048406975184e-05 1294.846635863649 8.495324755247747 4.647666828169919 -9400544.59059088
2794.080976593756 100000.00000000001 2069.77936321278 3311.394682756175 2.8367596291067987e-05 1299.1122635481909 8.45817652289527 4.619048475787886 -9308921.018792886
542.0822547255956 110000.00000000001 292.0237499200044 3473.5356619322897 1.427097879119983e-05 832.5181027046985 9.320733959609262 5.262982400643872 -11165405.87712282
587.1222291629657 110000.00000000001 307.93836695819186 3472.7308545304563 1.4840680862521201e-05 864.765870181766 9.316112712636011 5.259313474886628 -11151895.638252262
632.1622036003369 110000.00000000001 324.1157430396294 3471.8822133278727 1.536621288369966e-05 894.3121093201368 9.311240353221056 5.255445556715965 -11137662.857339803
677.2021780377089 110000.00000000001 340.59850564640334 3470.988847297577 1.5852266658301543e-05 921.4321356258432 9.3061118573325 5.251374718448629 -11122694.722046956
722.2421524750818 110000.00000000001 357.42523293969685 3470.049746168353 1.630293365994138e-05 946.36564456661 9.300721523424848 5.2470964997951475 -11106976.596088044
767.2821269124547 110000.00000000001 374.6315456141603 3469.063788682519 1.6721808040348335e-05 969.3227716413634 9.295063020530492 5.242605946595123 -11090492.175685223
812.3221013498286 110000.00000000001 392.2509034042187 3468.029748286489 1.711206761591836e-05 990.4888557404367 9.28912942163706 5.237897637907268 -11073223.603929786
857.3620757872019 110000.00000000001 410.31519934417395 3466.946296899628 1.7476538462715547e-05 1010.0282369179583 9.282913226064498 5.2329657044098745 -11055151.554100648
902.4020502245758 110000.00000000001 428.8552122691404 3465.812007205582 1.7817747105563306e-05 1028.087322987284 9.27640637339815 5.227803840148151 -11036255.289592627
947.4420246619493 110000.00000000001 447.90095789395406 3464.6253537775106 1.81379631770549e-05 1044.7970940693024 9.269600250771417 5.222405309059144 -11016512.705871627
992.4819990993243 110000.00000000001 467.48196599615665 3463.3847132588367 1.843923465742406e-05 1060.2751692247082 9.262485694775172 5.216762947295516 -10995900.358366644
1037.521973536698 110000.00000000001 487.62750287422125 3462.088363758998 1.8723417269012908e-05 1074.6275276920433 9.255052988914175 5.2108691620861425 -10974393.479169844
1082.5619479740724 110000.00000000001 508.3667526780327 3460.734483579561 1.899219921530242e-05 1087.9499546662698 9.247291857277267 5.20471592767114 -10951965.984686295
1127.601922411446 110000.00000000001 529.7289674126625 3459.3211493542926 1.924712217602867e-05 1100.3292651598777 9.239191454905486 5.198294778704385 -10928590.475853214
1172.64189684882 110000.00000000001 551.7435811793796 3457.8462494621144 1.948960160512642e-05 1111.8443489165325 9.230740109400761 5.191596728516508 -10904238.23217014
1217.681871286193 110000.00000000001 574.4403631071444 3456.307818079165 1.9720932873076195e-05 1122.5670599780685 9.221926289108351 5.184612549909141 -10878879.200502664
1262.7218457235665 110000.00000000001 597.8494412650264 3454.703526300982 1.9942318651810647e-05 1132.562998540686 9.212737109715794 5.177332324717495 -10852481.979415096
1307.7618201609412 110000.00000000001 622.0014279271408 3453.0310155278576 2.015487137800651e-05 1141.892176644958 9.20315929794675 5.169745721111234 -10825013.799631074
1352.801794598314 110000.00000000001 646.9274791036506 3451.2878089618816 2.035962589052123e-05 1150.6096056965052 9.19317892288353 5.161841904297203 -10796440.50110293
1397.8417690356885 110000.00000000001 672.6593573894806 3449.4713069920617 2.055754857859971e-05 1158.7658107140076 9.182781370976858 5.153609518505905 -10766726.507079864
1442.881743473062 110000.00000000001 699.2294883374267 3447.578782149514 2.0749545541680417e-05 1166.40728366985 9.17195131867605 5.145036667271705 -10735834.795495674
1487.9217179104367 110000.00000000001 726.6710113912337 3445.607373622979 2.0936469918793823e-05 1173.5768849576518 9.160672702626542 5.136110891984998 -10703726.867943337
1532.9616923478095 110000.00000000001 755.0178261701517 3443.554081319984 2.1119128520043443e-05 1180.3142004842855 9.148928687352466 5.126819148673594 -10670362.716462782
1578.0016667851842 110000.00000000001 784.3046347029332 3441.415759454141 2.12982878724191e-05 1186.6558606517228 9.136701630313889 5.1171477829512 -10635700.788337188
1623.0416412225588 110000.00000000001 814.5669800529763 3439.1891096345526 2.1474679776091385e-05 1192.63582649969 9.123973044201042 5.107082503052337 -10599697.949069692
1668.0816156599335 110000.00000000001 845.8412816476338 3436.8706734286015 2.1649006454553552e-05 1198.2856474738933 9.11072355630013 5.0966083508545985 -10562309.443695616
1713.121590097307 110000.00000000001 878.1648675163214 3434.4568243647336 2.1821945371868597e-05 1203.6346946277097 9.096932864736585 5.085709670770588 -10523488.856573576
1758.1615645346833 110000.00000000001 911.5760035484317 3431.943759336885 2.1994153782374035e-05 1208.7103725284696 9.082579691371485 5.074370076372501 -10483188.06979202
1803.2015389720577 110000.00000000001 946.1139197988246 3429.3274893669536 2.216627307213396e-05 1213.5383126998524 9.067641731094183 5.06257241459194 -10441357.220324395
1848.2415134094338 110000.00000000001 981.8188337925662 3426.6038296760316 2.2338932946938855e-05 1218.1425510715933 9.052095597218576 5.050298727315398 -10397944.656066732
1893.2814878468105 110000.00000000001 1018.7319707085754 3423.768389008982 2.2512755518546468e-05 1222.5456916131118 9.035916762651373 5.037530210171988 -10352896.890895326
1938.3214622841876 110000.00000000001 1056.8955802519 3420.816558150104 2.2688359338997513e-05 1226.769058087689 9.019079496456937 5.024247168283396 -10306158.55888911
1983.361436721565 110000.00000000001 1096.3529499541016 3417.743497560117 2.286636343215175e-05 1230.8328356705874 9.001556795394157 5.010428968716648 -10257672.36787144
2028.4014111585782 110000.00000000001 1137.148414568741 3414.5441240563414 2.3047391372029265e-05 1234.7562040211797 8.983320309945869 4.996053989347407 -10207379.052439936
2073.441385595941 110000.00000000001 1179.3273611552645 3411.2130964483504 2.3232075459139185e-05 1238.5574632816026 8.964340264297181 4.9810995638034 -10155217.326666705
2118.481360033305 110000.00000000001 1222.9362293561599 3407.7448000313475 2.3421061048727283e-05 1242.2541543880484 8.944585369650701 4.965541922117921 -10101123.836680168
2163.521334470668 110000.00000000001 1268.022519123792 3404.133368505843 2.3615009712590514e-05 1245.8631727442644 8.924022844754516 4.9493561602330605 -10045033.113349633
2208.5613089080316 110000.00000000001 1314.634715372795 3400.3724723364176 2.3814610936786437e-05 1249.400892539536 8.902617740502723 4.932516002850807 -9986877.525336241
2253.601283345395 110000.00000000001 1362.82239818484 3396.455685703246 2.402057352062566e-05 1252.8832551003559 8.88033397387343 4.9149940639192735 -9926587.232798293
2298.6412577827587 110000.00000000001 1412.6360887394753 3392.3760784252427 2.423364491998963e-05 1256.325902455715 8.857133060956432 4.896761429742322 -9864090.142080575
2343.6812322201217 110000.00000000001 1464.1272788270303 3388.1263861041325 2.4454610464038884e-05 1259.744277675529 8.832974557006937 4.877787738384544 -9799311.86176072
2388.721206657485 110000.00000000001 1517.348373329997 3383.6989460839477 2.4684301453371173e-05 1263.1537413989088 8.807815796269821 4.858041049827312 -9732175.66047717
2433.7611810948483 110000.00000000001 1572.3526340779565 3379.085669766811 2.4923602627204098e-05 1266.5696902231302 8.781611732092994 4.837487740912544 -9662602.427022193
2478.8011555322128 110000.00000000001 1629.1941106237032 3374.2780123335056 2.5173460521029e-05 1270.0076810699366 8.754314760927592 4.816092390457197 -9590510.633251585
2523.841129969576 110000.00000000001 1687.927556066362 3369.266939557785 2.5434892886600774e-05 1273.4835636125674 8.725874528099776 4.79381765332335 -9515816.300441092
2568.8811044069394 110000.00000000001 1748.608325754472 3364.042891357407 2.57089993793775e-05 1277.0136231665056 8.69623771289525 4.770624122039152 -9438432.96981071
2613.921078844302 110000.00000000001 1811.292252575238 3358.59573399926 2.5996974075912527e-05 1280.6147376282095 8.665347767028095 4.746470167646201 -9358271.678042859
2658.961053281666 110000.00000000001 1876.035518120485 3352.9147458457455 2.630011825643423e-05 1284.30454726418 8.633144739436531 4.721311797455614 -9275240.938742517
2704.00102771903 110000.00000000001 1942.894462382316 3346.9885249980634 2.661985836125236e-05 1288.10165229766 8.599564849770054 4.695102430580158 -9189246.73092911
2749.041002156393 110000.00000000001 2011.9253976370585 3340.8049625852095 2.695776367481038e-05 1292.0258290104396 8.564540239451313 4.66779271458043 -9100192.495815082
2794.080976593756 110000.00000000001 2083.1843714868382 3334.351175730102 2.7315568564111748e-05 1296.0982804281236 8.527998578943722 4.639330288394102 -9007979.143319335
542.0822547255942 120000.00000000001 293.44451895902114 3493.391733503324 1.388121988001547e-05 832.419785193187 9.378372432347316 5.280078228283749 -10878336.768335782
587.1222291629628 120000.00000000001 309.43859843272526 3492.6005165471383 1.4434731753223705e-05 864.6537065526529 9.373801224704078 5.276420564415129 -10864760.754195394
632.1622036003332 120000.00000000001 325.697042959778 3491.76613708042 1.4945205887834266e-05 894.1854906029891 9.368981481692641 5.272564478520408 -10850458.583633255
677.2021780377033 120000.00000000001 342.2627283992455 3490.8878946572345 1.5417203481556964e-05 921.2904632899631 9.36390875193582 5.268506208326451 -10835417.366299622
722.2421524750746 120000.00000000001 359.1744446431492 3489.96471279775 1.585470655953473e-05 946.208325197139 9.358577164698536 5.264241239303564 -10819622.377713295
767.2821269124468 120000.00000000001 376.4680192026488 3488.995492557408 1.6261211224513075e-05 969.149210360011 9.352980478663842 5.259764639052005 -10803057.21634669
812.3221013498177 120000.00000000001 394.17711129600434 3487.9790317760812 1.6639808194277088e-05 990.298450662285 9.347111864827866 5.2550710104199805 -10785703.918404672
857.3620757871902 120000.00000000001 412.3338152652796 3486.9140889426994 1.6993244229399713e-05 1009.820373432061 9.34096410329933 5.250154561373444 -10767543.041400231
902.4020502245628 120000.00000000001 430.9690914225252 3485.7991428823275 1.732397864127188e-05 1027.8613707885904 9.334528893398982 5.245008909127713 -10748553.724215407
947.442024661934 120000.00000000001 450.11315518595177 3484.6327609141417 1.763421617712295e-05 1044.5524008553991 9.327797925907179 5.239627400863946 -10728713.729089534
992.4819990993061 120000.00000000001 469.79573196376293 3483.4133523245187 1.79259470648513e-05 1060.011056918443 9.320762169369779 5.234002904926524 -10707999.469462298
1037.5219735366786 120000.00000000001 490.0462870158705 3482.139230011492 1.82009741622123e-05 1074.3432881883036 9.313412048277527 5.228127863009066 -10686386.026555358
1082.561947974051 120000.00000000001 510.89420805355746 3480.8086092781186 1.8460937017077363e-05 1087.6448456238168 9.305737437097411 5.221994286194928 -10663847.15684296
1127.6019224114225 120000.00000000001 532.3689563983255 3479.419606053993 1.8707332282185937e-05 1100.0025057835946 9.297727651065602 5.215593748482024 -10640355.29203767
1172.6418968487956 120000.00000000001 554.500193905335 3477.9702346044046 1.8941531171882077e-05 1111.4951141835961 9.289371434090398 5.208917378078854 -10615881.53283681
1217.6818712861666 120000.00000000001 577.3178909895787 3476.4584047692942 1.916479449971042e-05 1122.1944806386111 9.280656944013145 5.201955846679143 -10590395.63739506
1262.721845723539 120000.00000000001 600.8524197542475 3474.8819187608046 1.9378285723674846e-05 1132.1661522730028 9.271571735397867 5.194699356861633 -10563866.00528002
1307.761820160911 120000.00000000001 625.1346352466652 3473.2384675376916 1.958308234054247e-05 1141.4700847030483 9.262102739959674 5.1871376277140735 -10536259.657510553
1352.8017945982817 120000.00000000001 650.1959471484342 3471.525626766371 1.9780185904841817e-05 1150.1612278982896 9.252236244692781 5.179259878742318 -10507542.213158252
1397.841769035655 120000.00000000001 676.0683836687539 3469.740852371346 1.9970530897175234e-05 1158.2900401210895 9.241957867718181 5.171054812094226 -10477677.86290145
1442.8817434730272 120000.00000000001 702.7846490022339 3467.8814756717434 2.0154992626545264e-05 1165.9029409042782 9.231252531836317 5.162510593101793 -10446629.339850795
1487.9217179103982 120000.00000000001 730.3781753992054 3465.9446980953753 2.0334394319963823e-05 1173.042712097256 9.220104435738852 5.15361482912188 -10414357.88791177
1532.9616923477706 120000.00000000001 758.8831706521794 3463.927585456936 2.0509513527720703e-05 1179.7488544732946 9.208497022805815 5.144354546635604 -10380823.227907715
1578.0016667851426 120000.00000000001 788.3346616086026 3461.82706178242 2.0681087952904878e-05 1186.057906157314 9.196412947387488 5.1347161665472285 -10345983.521655602
1623.0416412225152 120000.00000000001 818.7685341641904 3459.63990265743 2.0849820798008523e-05 1192.0037281379412 9.183834038444438 5.124685477605384 -10309795.334162647
1668.0816156598871 120000.00000000001 850.221570063062 3457.3627280727155 2.101638570888573e-05 1197.6177613199404 9.170741260392994 5.114247607851492 -10272213.594094556
1713.1215900972604 120000.00000000001 882.7314622706903 3454.991911243323 2.118143393552788e-05 1202.9292617145227 9.157114426806507 5.1033869225480855 -10233191.552653894
1758.1615645346326 120000.00000000001 916.3369190617667 3452.5239045027643 2.1345588497621897e-05 1207.965500371282 9.142933132161772 5.092087277213866 -10192680.740999343
1803.2015389720066 120000.00000000001 951.0775835566523 3449.9547289400175 2.1509463546319005e-05 1212.7519721555268 9.128175236972087 5.080331553338466 -10150630.926332941
1848.2415134093796 120000.00000000001 986.9941308170824 3447.280299377326 2.167365819550802e-05 1217.3125612389206 9.112817793147396 5.0681019068024895 -10106990.066781787
1893.2814878467523 120000.00000000001 1024.1282724794542 3444.496330469388 2.183876290366652e-05 1221.6697060598494 9.096836743040258 5.055379655790051 -10061704.265203992
1938.3214622841278 120000.00000000001 1062.5227760627663 3441.598325704113 2.200536326022489e-05 1225.844549561826 9.080206858678379 5.042145237324614 -10014717.722054314
1983.3614367215016 120000.00000000001 1102.2214809420852 3438.581565572067 2.2174043750423103e-05 1229.8570790886215 9.062901676257999 5.028378160596227 -9965972.687454266
2028.4014111588772 120000.00000000001 1143.2693106843183 3435.4410948316613 2.2345391544009885e-05 1233.7262574945657 9.044893425454383 5.014056956799169 -9915409.412623333
2073.4413855962525 120000.00000000001 1185.712281370958 3432.1717087884954 2.2520000354152378e-05 1237.4701469048807 9.026152953048541 4.9991591251636915 -9862966.100843392
2118.481360033305 120000.00000000001 1229.5975054552082 3428.7679384974185 2.2698474415009605e-05 1241.1060264682412 9.006649640303486 4.983661074825282 -9808578.858147344
2163.521334470668 120000.00000000001 1274.9731906194827 3425.2240347846673 2.2881432629637677e-05 1244.6505053797073 8.986351313447901 4.967538062128547 -9752181.643942513
2208.5613089080316 120000.00000000001 1321.8886330006028 3421.5339509754035 2.3069512944322694e-05 1248.1196324144914 8.965224146541775 4.950764122912811 -9693706.22181371
2253.6012833453947 120000.00000000001 1370.3942040583588 3417.6913241969182 2.3263377011334706e-05 1251.5290032033938 8.94323255589501 4.933311999262876 -9633082.110768018
2298.6412577827587 120000.00000000001 1420.541330237175 3413.689455112444 2.3463715209529796e-05 1254.8938664965908 8.920339085100524 4.915153060143202 -9570236.537232114
2343.6812322201217 120000.00000000001 1472.3824644465428 3409.521285921571 2.3671252101635873e-05 1258.2292307085938 8.896504279607983 4.896257215251943 -9505094.388146205
2388.7212066574857 120000.00000000001 1525.971048373263 3405.1793767882577 2.3886752406166154e-05 1261.5499720890446 8.87168655063758 4.876592821636442 -9437578.165548535
2433.761181094849 120000.00000000001 1581.3614633259606 3400.65587797164 2.4111027680094623e-05 1264.8709461854041 8.845842019565236 4.856126580049562 -9367607.94309873
2478.8011555322128 120000.00000000001 1638.6089708926415 3395.942504421498 2.434494358189227e-05 1268.2071037310193 8.818924361915983 4.8348234260619005 -9295101.325051108
2523.841129969576 120000.00000000001 1697.7696371798615 3391.0305012612284 2.4589428269584236e-05 1271.57361362298 8.790884615559637 4.812646405094615 -9219973.408261655
2568.881104406939 120000.00000000001 1758.9002432659838 3385.9106113911607 2.4845481686849282e-05 1274.9859942529285 8.761670985180432 4.789556539963127 -9142136.74789605
2613.921078844303 120000.00000000001 1822.05817664316 3380.5730375455705 2.5114186208214965e-05 1278.4602561685015 8.731228618810263 4.765512683142157 -9061501.327602765
2658.961053281666 120000.00000000001 1887.3013019738044 3375.0074008851666 2.5396718800747072e-05 1282.0130587574288 8.699499360867396 4.740471354125403 -8977974.535027303
2704.00102771903 120000.00000000001 1954.6878079181565 3369.2026952823862 2.5694365015556536e-05 1285.6618843968652 8.666421477150807 4.71438655950625 -8891461.143673368
2749.041002156393 120000.00000000001 2024.2760264179049 3363.1472367235383 2.6008535175571745e-05 1289.4252341738156 8.63192934764424 4.687209593348244 -8801863.302267857
2794.080976593756 120000.00000000001 2096.1242154388906 3356.8285988010434 2.6340783561483562e-05 1293.322851157974 8.595953097043386 4.658888807771059 -8709080.532962563
542.0822547255923 130000.00000000001 294.8259723466114 3512.924744656135 1.3512303683644696e-05 832.32721168716 9.43486201233833 5.296708196048836 -10592881.469442274
587.1222291629603 130000.00000000001 310.8972717067444 3512.1465236000527 1.4050526640847689e-05 864.5481059780283 9.430338266902762 5.293060863245396 -10579241.501009414
632.162203600329 130000.00000000001 327.23450383835467 3511.3259500052145 1.4546784515932417e-05 894.0662916866672 9.42556891430957 5.2892157729118505 -10564871.863910332
677.202178037699 130000.00000000001 343.880759236541 3510.462167735725 1.500552171929887e-05 921.1571069323995 9.42054907063046 5.285169031004726 -10549759.59228538
722.242152475069 130000.00000000001 360.87504574861504 3509.5542058247274 1.5430613310797046e-05 946.0602565937165 9.415273191705184 5.280916214938213 -10533889.876271224
767.2821269124396 130000.00000000001 378.2533912028575 3508.600986509233 1.5825462614019996e-05 968.9858737613591 9.4097351205347 5.276452412190655 -10517246.219701687
812.3221013498102 130000.00000000001 396.0496479265202 3507.601330785823 1.6193077958954338e-05 990.119284189284 9.403928120292386 5.271772247341294 -10499810.555295978
857.3620757871807 130000.00000000001 414.2960931412821 3506.553962112132 1.653613388801987e-05 1009.6248049183832 9.39784489659291 5.266869900476897 -10481563.328488108
902.4020502245504 130000.00000000001 433.02388630053287 3505.4575086841837 1.685702060235045e-05 1027.6488115240852 9.391477611525227 5.261739118993985 -10462483.557620812
947.442024661922 130000.00000000001 452.2634240922607 3504.310504591369 1.715788437347455e-05 1044.322243148259 9.384817891209325 5.256373224220257 -10442548.875970254
992.481999099293 130000.00000000001 472.0446208992154 3503.111390064031 1.7440660920692387e-05 1059.7626694696905 9.377856828131645 5.2507651138719655 -10421735.55954618
1037.5219735366632 130000.00000000001 492.397134074342 3501.8585109684864 1.7707103245347434e-05 1074.076012152501 9.370584979163924 5.244907261082128 -10400018.543563584
1082.5619479740333 130000.00000000001 513.3505477629944 3500.5501176618477 1.7958805049463758e-05 1087.3579907203482 9.362992359923634 5.238791710535794 -10377371.42974477
1127.6019224114043 130000.00000000001 534.9345251720907 3499.184363288242 1.8197220602315883e-05 1099.695346407919 9.35506843595499 5.232410072104812 -10353766.48608424
1172.6418968487749 130000.00000000001 557.1789365284142 3497.7593015753823 1.8423681724296836e-05 1111.1668854711852 9.346802111078079 5.225753512269066 -10329174.640326038
1217.6818712861461 130000.00000000001 580.1139680926927 3496.2728841734247 1.8639412412692923e-05 1121.8443744363374 9.338181713154803 5.218812743532078 -10303565.468121821
1262.721845723516 130000.00000000001 603.770216251536 3494.722957564945 1.8845541524807543e-05 1131.7933129737405 9.32919497744388 5.21157801197816 -10276907.17662804
1307.7618201608866 130000.00000000001 628.1787566545075 3493.1071737092457 1.9043116137968712e-05 1141.0736065744406 9.319828778703569 5.204039010463175 -10249166.584142627
1352.8017945982572 130000.00000000001 653.3712686553458 3491.423329690165 1.923310215390352e-05 1149.740145584096 9.310070106101511 5.196185153261379 -10220309.096261568
1397.8417690356277 130000.00000000001 679.380023289973 3489.668847910959 1.941640655891592e-05 1157.8433286282807 9.299904545305322 5.188005122522134 -10190298.678943867
1442.8817434729979 130000.00000000001 706.2379925316492 3487.8411151906726 1.9593876008154606e-05 1165.4295088577426 9.289317249485215 5.17948713980838 -10159097.828802712
1487.9217179103684 130000.00000000001 733.9788991907914 3485.937443759965 1.9766304505591217e-05 1172.5413949245496 9.278292813503018 5.170618916510373 -10126667.540886184
1532.9616923477388 130000.00000000001 762.637227962749 3483.95485389046 1.9934445485065303e-05 1179.2184122847468 9.266814628447053 5.161387452113098 -10092967.274168799
1578.0016667851094 130000.00000000001 792.2483269213359 3481.8903912003975 2.0099008483281052e-05 1185.497013419422 9.254865787791097 5.151779283131998 -10057954.91494303
1623.0416412224804 130000.00000000001 822.8484106923416 3479.740901019353 2.0260670351961213e-05 1191.4109679459116 9.242428415714208 5.141780271523897 -10021586.738275608
1668.0816156598507 130000.00000000001 854.4746082243183 3477.5030772352593 2.0420078477898883e-05 1196.9916177434695 9.229483791131218 5.131375623649472 -9983817.367675286
1713.1215900972227 130000.00000000001 887.1649981060123 3475.1734548912696 2.0577855207943805e-05 1202.2681086254236 9.216012307051491 5.1205498600591035 -9944599.733106041
1758.1615645345926 130000.00000000001 920.9586411578309 3472.748402239317 2.073460200299208e-05 1207.2676005142225 9.201993426905284 5.10928678310539 -9903885.027471362
1803.2015389719643 130000.00000000001 955.8956103574391 3470.2241122122987 2.0890903374753453e-05 1212.0154589246986 9.187405637616141 5.097569442235893 -9861622.66169069
1848.2415134093355 130000.00000000001 992.0170180867885 3467.596593271908 2.1047330654417123e-05 1216.5354301959314 9.172226399167458 5.08538009679937 -9817760.218488185
1893.281487846707 130000.00000000001 1029.3650406199909 3464.861659583742 2.1204445638930257e-05 1220.8498026121852 9.156432090377725 5.072700176176498 -9772243.405015921
1938.3214622840796 130000.00000000001 1067.982939706112 3462.0149204654094 2.13628041582902e-05 1224.979555307167 9.139997950561531 5.059510237021651 -9725016.004438952
1983.3614367214525 130000.00000000001 1107.9150810363283 3459.0517690468578 2.1522959605940708e-05 1228.9444966450608 9.122898016712163 5.045789917375381 -9676019.82661741
2028.401411158825 130000.00000000001 1149.2069493191198 3455.967370074897 2.1685466474003352e-05 1232.7633936097116 9.105105055794743 5.031517887376919 -9625194.658032078
2073.441385596199 130000.00000000001 1191.9051348434114 3452.756563921849 2.1850886571146547e-05 1236.4540975959248 9.086590248936242 5.016671726222572 -9572478.211113572
2118.481360033573 130000.00000000001 1236.0574388490827 3449.4141841428273 2.2019782175295003e-05 1240.0336441568688 9.067324083987023 5.00122814552687 -9517806.073152667
2163.521334470668 130000.00000000001 1281.712730120799 3445.934544306823 2.2192735593538847e-05 1243.518386837718 9.04727481213603 4.9851625069517045 -9461111.654989963
2208.5613089080316 130000.00000000001 1328.9210387064365 3442.3117536939103 2.2370342681058935e-05 1246.9240883813934 9.026409327823936 4.9684490366535154 -9402326.139705133
2253.6012833453956 130000.00000000001 1377.7335234112247 3438.539616378165 2.2553219695326766e-05 1250.2660284377137 9.004692825065018 4.951060683331201 -9341378.43156156
2298.641257782758 130000.00000000001 1428.2024564859937 3434.611611935528 2.274200783850507e-05 1253.5591059432513 8.982088688232848 4.932969040595724 -9278195.105483098
2343.6812322201217 130000.00000000001 1480.3812007068993 3430.520874524271 2.2937378171302322e-05 1256.8179411776516 8.958558373095254 4.914144262783329 -9212700.357389802
2388.7212066574857 130000.00000000001 1534.324177802299 3426.260170166126 2.314003697668244e-05 1260.0569787567647 8.934061276972862 4.894554973489917 -9144815.955756294
2433.761181094849 130000.00000000001 1590.086827022731 3421.8218720338677 2.335073166383347e-05 1263.2905929129226 8.908554596733433 4.874168166003126 -9074461.194809537
2478.8011555322128 130000.00000000001 1647.7255524691195 3417.1979335254928 2.35702573175887e-05 1266.5331965386376 8.881993173144389 4.852949094690064 -9001552.849840619
2523.841129969576 130000.00000000001 1707.29765758537 3412.379858875583 2.379946401669866e-05 1269.799355638274 8.854329319883014 4.830861156260126 -8926005.135172553
