# This is a data table for enstatite computed using BurnMan.
# Independent variables are entropy and pressure.
# POINTS: 51 16
# s,J/kg/K P(bar) T(K) rho,kg/m3 alpha,1/K cp,J/K/kg vp,km/s vs,km/s h,J/kg
1259.5092147762816 0.0 558.112769431308 3182.6346803757806 2.8520134366111327e-05 1135.6130200132645 7.924329485349999 4.809490386800889 -14059367.865200222
1304.4970162005711 0.0 580.568226860823 3180.5809006057652 2.8970464274368623e-05 1145.2622910131536 7.90750784155408 4.801136687105781 -14033757.096457118
1349.4848176248609 0.0 603.7334959708479 3178.4304335298866 2.942109587510856e-05 1154.319442255041 7.889932732205283 4.792433898525049 -14007120.244913658
1394.4726190491492 0.0 627.636877965973 3176.1786758787725 2.9874123599377087e-05 1162.837541276639 7.871571818827434 4.78336953104599 -13979424.742724115
1439.4604204734392 0.0 652.3071298557672 3173.82073313994 3.033164744349175e-05 1170.8658961561343 7.852390869058743 4.773930518227207 -13950636.738759708
1484.448221897729 0.0 677.7734731662523 3171.351291166635 3.079580352787966e-05 1178.450505723426 7.83235314559161 4.7641031085452115 -13920721.07767416
1529.4360233220177 0.0 704.0656468844503 3168.7647963920354 3.126876632613243e-05 1185.6344494095927 7.81142019621715 4.753873011251712 -13889641.277987376
1574.423824746307 0.0 731.2138755090639 3166.0551743243086 3.1752795384464526e-05 1192.4582805552186 7.78955054053361 4.743225163210729 -13857359.509533698
1619.4116261705967 0.0 759.2489013485755 3163.215969091422 3.225024377774856e-05 1198.9603647189986 7.766700268668207 4.732143842656562 -13823836.570626613
1664.3994275948853 0.0 788.201966663061 3160.2402350537177 3.2763592174598384e-05 1205.1772194589844 7.742822508528378 4.720612580688023 -13789031.865308616
1709.3872290191748 0.0 818.1048001801413 3157.1205020773664 3.3295478645674974e-05 1211.1438374655402 7.717867224011143 4.70861413484619 -13752903.381083228
1754.3750304434648 0.0 848.9895914139748 3153.848723706185 3.38487336452942e-05 1216.8940062204188 7.691780930776276 4.69613045076743 -13715407.667566784
1799.3628318677534 0.0 880.8889533510011 3150.416218345363 3.4426420161720715e-05 1222.4606299558413 7.664506374942691 4.683142620735327 -13676499.81655127
1844.3506332920429 0.0 913.8358708839273 3146.8135986138896 3.503188074924585e-05 1227.876061637593 7.635982151904199 4.669630835930202 -13636133.444038969
1889.3384347163317 0.0 947.8636380293513 3143.0307090973706 3.566879062609168e-05 1233.1724504491942 7.606142356315157 4.655574349020952 -13594260.67489672
1934.3262361406214 0.0 983.005768720826 3139.0565182367595 3.634122476209921e-05 1238.3821210504052 7.574916015341642 4.640951405268419 -13550832.130886601
1979.314037564911 0.0 1019.2958938079927 3134.8790298384883 3.70537340276862e-05 1243.537987920209 7.542226601541337 4.625739194878279 -13505796.92296479
2024.3018389892004 0.0 1056.767628700675 3130.4851629913733 3.7811439155560015e-05 1248.674025258543 7.507991390745675 4.609913787560216 -13459102.648908118
2069.2896404134895 0.0 1095.454410865592 3125.8606158927714 3.862014480538278e-05 1253.8258085374066 7.472120733275156 4.593450063250469 -13410695.397536077
2114.277441837778 0.0 1135.3893000637977 3120.9897067118422 3.9486479779179934e-05 1259.031151747474 7.4345172045331065 4.576321635710906 -13360519.761056028
2159.265243262068 0.0 1176.6047332033436 3115.8551864094975 4.0418071010624476e-05 1264.330871454902 7.395074608463406 4.558500767699566 -13308518.857385177
2204.2530446863566 0.0 1219.132223482735 3110.4380170047684 4.14237615867749e-05 1269.7697191688321 7.353676799924588 4.5399582760210215 -13254634.3647141
2249.240846110646 0.0 1263.001990853135 3104.717107606147 4.251388666911458e-05 1275.3975380427448 7.310196285468834 4.520663424781278 -13198806.571099456
2294.2286475349356 0.0 1308.2425065815073 3098.6689967583306 4.370062664753874e-05 1281.2707212124765 7.264492543209752 4.500583803555614 -13140974.442543756
2339.2164489592246 0.0 1354.8799124442519 3092.267422494945 4.4998471618353845e-05 1287.4540923845402 7.2164097855272065 4.4796851551054075 -13081075.713887947
2384.2042503835137 0.0 1402.9373900977769 3085.48303360688 4.642479195168429e-05 1294.0232840015528 7.165775305928987 4.457931342214756 -13019047.007977728
2429.1920518078036 0.0 1452.4341746704254 3078.2825199614194 4.800068091943829e-05 1301.0680300346314 7.112395106087582 4.435283948420957 -12954823.990067534
2474.1798532320927 0.0 1503.3845461517358 3070.6281358922342 4.975199023731837e-05 1308.6964129346231 7.0560512132275806 4.411702224579741 -12888341.566441763
2519.1676546563817 0.0 1555.7964017980228 3062.476717164282 5.1710814862926075e-05 1317.040788470264 6.99649656165223 4.387142757874732 -12819534.13897538
2564.1554560806712 0.0 1609.669415597715 3053.7784342409223 5.391757030065017e-05 1326.2660673131347 6.933448496467602 4.361559071593246 -12748335.93114802
2609.14325750496 0.0 1664.992813180488 3044.4755317801837 5.6423883013476945e-05 1336.5813663972212 6.8665819753583435 4.334901356486263 -12674681.406363498
2654.1310589292502 0.0 1721.7421581925169 3034.500074654777 5.929693977800575e-05 1348.2572985234096 6.795517904734095 4.307115728322494 -12598505.807091737
2699.1188603535397 0.0 1779.8753295990493 3023.7715233009685 6.262588449034424e-05 1361.651642663434 6.719810218863665 4.278143642810774 -12519745.854610233
2744.1066617778283 0.0 1839.3268478157045 3012.193044033174 6.653180726329305e-05 1377.2492892134997 6.638926486084908 4.247920854229613 -12438340.666091956
2789.094463202118 0.0 1900.0000000000002 2999.6464545546974 7.118375762142478e-05 1395.7263577915019 6.552221227888171 4.216376037153594 -12354232.97212582
539.7043919883603 10000.0 274.8948117407757 3234.0234896259285 1.7757669358946098e-05 831.3244240932645 8.242992697994158 4.929079353372027 -14040799.928010365
584.6921934131259 10000.0 289.8781335568867 3233.1447544147863 1.850553820610554e-05 863.7527181295541 8.235376759021602 4.925053051938333 -14028096.81370399
629.6799948379818 10000.0 305.10509202995155 3232.2164345953656 1.920278162918522e-05 893.472009384982 8.227338860216536 4.9208083280242 -14014714.311991457
674.6677962629138 10000.0 320.61590892657784 3231.2372793683026 1.9855285262322582e-05 920.759094346262 8.218869455090712 4.916340915422738 -14000640.540474333
719.6555976848107 10000.0 336.44691669499133 3230.205880940177 2.0468209611068253e-05 945.8549819416623 8.209957752686893 4.911645961855192 -13985861.899335736
764.6433991090998 10000.0 352.6316008066039 3229.1206807765284 2.1046118459674888e-05 968.9710029868664 8.200591784461261 4.906718072355267 -13970363.221579436
809.6312005333892 10000.0 369.2013586541667 3227.9799727767268 2.1593080085441938e-05 990.2936109269599 8.190758445442489 4.901551339698616 -13954127.883176023
854.619001957678 10000.0 386.1860644463166 3226.781904043157 2.211274829847599e-05 1009.9882088737107 8.180443515678547 4.896139365175752 -13937137.883688865
899.6068033819672 10000.0 403.61449809966683 3225.5244736947297 2.260842827699792e-05 1028.2022399085754 8.16963166605261 4.89047527198765 -13919373.90472511
944.5946048062568 10000.0 421.51467676580137 3224.205530023586 2.308313078994966e-05 1045.067711573383 8.158306451246435 4.884551712860511 -13900815.351399148
989.582406230546 10000.0 439.9141153109039 3222.822766190849 2.353961745002329e-05 1060.7032799487395 8.146450291749225 4.878360873020756 -13881440.380560873
1034.5702076548355 10000.0 458.8400340399458 3221.3737145832083 2.3980438976248988e-05 1075.2159867781722 8.134044446185584 4.871894469354897 -13861225.918549357
1079.558009079125 10000.0 478.3195266025895 3219.8557398970897 2.4407967973009773e-05 1088.7027202905276 8.121068974782222 4.86514374635585 -13840147.670537828
1124.545810503414 10000.0 498.37969734996375 3218.2660308114196 2.4824427403932384e-05 1101.251453845246 8.107502693704125 4.858099469156657 -13818180.12304113
1169.5336119277035 10000.0 519.0477750112154 3216.601591209082 2.52319156084421e-05 1112.9423043251304 8.093323124909164 4.850751914806767 -13795296.540799294
1214.5214133519928 10000.0 540.3512073665249 3214.8592285042587 2.5632428772491915e-05 1123.8484432814294 8.078506430517335 4.843090859964052 -13771468.958989626
1259.5092147762816 10000.0 562.3177409521475 3213.035542164123 2.6027881227815298e-05 1134.0368868106484 8.063027345930193 4.835105567878637 -13746668.171527218
1304.4970162005714 10000.0 584.9754882453967 3211.126910001349 2.6420124253215933e-05 1143.5691851684844 8.046859100662937 4.826784772781687 -13720863.71607127
1349.4848176248602 10000.0 608.3529844436018 3209.12947303006 2.6810963746747618e-05 1152.5020290323685 8.02997333051968 4.81811666253527 -13694023.856249046
1394.4726190491497 10000.0 632.479232200844 3207.039098568952 2.720217879741423e-05 1160.8877874766983 8.012339888159541 4.809088842634388 -13666115.561531497
1439.4604204734392 10000.0 657.3837578618526 3204.851467094292 2.7595529622461832e-05 1168.7749805493352 7.993927217416354 4.799688403934925 -13637104.485138753
1484.4482218977278 10000.0 683.0966108887419 3202.561835615474 2.7992791680031568e-05 1176.2087225114667 7.974701245914482 4.789901718604235 -13606954.940314373
1529.4360233220177 10000.0 709.648419276474 3200.1652087384014 2.839575672992003e-05 1183.2311010699111 7.95462613974764 4.779714578898243 -13575629.875282496
1574.4238247463063 10000.0 737.0704050469384 3197.6562797938946 2.880625268454136e-05 1189.8815360019948 7.933664003842776 4.769112142198734 -13543090.847188685
1619.411626170596 10000.0 765.3943838385209 3195.029326806752 2.922616849771532e-05 1196.1971152330275 7.911774372992029 4.7580788399943925 -13509297.995322678
1664.3994275948864 10000.0 794.6527799810389 3192.278235876371 2.965746930128186e-05 1202.212900902406 7.888914282303525 4.746598393510716 -13474210.013928294
1709.387229019175 10000.0 824.8786227084979 3189.396452487085 3.0102219174918866e-05 1207.962224384601 7.8650380045348935 4.734653770288235 -13437784.12492231
1754.3750304434648 10000.0 856.1055362848747 3186.3769404008704 3.0562605299666994e-05 1213.4769700124518 7.840096818129792 4.722227148394409 -13399976.050870288
1799.3628318677543 10000.0 888.367721299975 3183.212136341839 3.1040965054377544e-05 1218.7878533443118 7.814038751536847 4.709299878797045 -13360739.988604035
1844.3506332920429 10000.0 921.6999253257264 3179.8938968016682 3.153981708451078e-05 1223.9246995766855 7.786808286426866 4.695852443360333 -13320028.583913235
1889.3384347163317 10000.0 956.1374021856484 3176.4134396753616 3.206189692924005e-05 1228.9167275092352 7.7583460314725 4.681864411194239 -13277792.907804932
1934.3262361406214 10000.0 991.7158583246949 3172.761280568058 3.261019822594963e-05 1233.7928452867905 7.72858836509093 4.6673143937887165 -13233982.43490086
1979.31403756491 10000.0 1028.4713777345155 3168.92713803649 3.318802344548071e-05 1238.5819684527717 7.69746692844525 4.652179979391499 -13188545.024637008
2024.3018389892004 10000.0 1066.4403417978408 3164.8998819054045 3.379903815103065e-05 1243.3133596556097 7.664908306351119 4.636437706090392 -13141426.906046527
2069.28964041349 10000.0 1105.659308397298 3160.667395902683 3.4447344146314816e-05 1248.0170167473545 7.630833305922545 4.620062973086219 -13092572.667050451
2114.2774418377785 10000.0 1146.1648780270323 3156.216478735199 3.513756142862713e-05 1252.7241068954413 7.595156398442911 4.603029989578442 -13041925.249358064
2159.265243262068 10000.0 1187.9935222068893 3151.5327044339383 3.587493064370363e-05 1257.4674734559824 7.557784960142197 4.585311700528676 -12989425.950297946
2204.253044686357 10000.0 1231.1813724585602 3146.60025910864 3.6665439017777104e-05 1262.2822354855589 7.518618387238203 4.566879705221818 -12935014.433173504
2249.240846110646 10000.0 1275.7639686924517 3141.4017710656367 3.7515973791966764e-05 1267.2065048196278 7.4775471590152485 4.547704183910767 -12878628.748077815
2294.2286475349356 10000.0 1321.77593670749 3135.918066973237 3.8434519477340225e-05 1272.2822708155602 7.434451536332734 4.527753785053703 -12820205.365531994
2339.216448959225 10000.0 1369.2506056664336 3130.1279233022274 3.943040199961024e-05 1277.5564914599465 7.389200205980419 4.506995529858971 -12759679.225856125
2384.2042503835146 10000.0 1418.2195309785286 3124.0077487959466 4.051460293693245e-05 1283.0824725838163 7.341648569138365 4.485394691025496 -12696983.807878647
2429.1920518078023 10000.0 1468.711906376354 3117.531205327735 4.170016484240026e-05 1288.9216318495899 7.2916366971350275 4.462914658529845 -12632051.22149065
2474.179853232093 10000.0 1520.7538341174702 3110.668745775739 4.3002721274410545e-05 1295.14579010488 7.238986842907475 4.439516785853265 -12564812.329726594
2519.167654656382 10000.0 1574.3674137480773 3103.3870457889293 4.44411992139522e-05 1301.8401941193713 7.183500383747368 4.415160211880503 -12495196.90760539
2564.1554560806712 10000.0 1629.5695951347277 3095.6482958502975 4.603876408676226e-05 1309.1075703403455 7.124954016217736 4.389801650357083 -12423133.847041752
2609.1432575049594 10000.0 1686.3707002148535 3087.409264314195 4.7824120132417274e-05 1317.0736753033002 7.063094758741709 4.363395106749436 -12348551.419954594
2654.1310589292502 10000.0 1744.772627708468 3078.6203131482357 4.9833283651304324e-05 1325.894933069079 6.9976345463674905 4.33589167340181 -12271377.615581233
2699.1188603535397 10000.0 1804.7663549815295 3069.223766006527 5.211216724410938e-05 1335.769422417239 6.9282415940388224 4.307239033975818 -12191540.573450876
2744.1066617778283 10000.0 1866.3287949510452 3059.1520731586074 5.472028185650958e-05 1346.9527323489747 6.854530462739748 4.277381037930704 -12108969.141257867
2789.094463202118 10000.0 1929.4185956014935 3048.325333218888 5.773626287747002e-05 1359.7816243934647 6.776048656872055 4.246257122462919 -12023593.59826145
539.7043919880966 20000.0 276.63886804505194 3261.4694579752672 1.6418555729435466e-05 831.0280511468883 8.368942166843867 4.953429732290034 -13732902.83050796
584.6921934126825 20000.0 291.72305216583004 3260.6446737108968 1.7105719828188612e-05 863.4132131409847 8.361568521115533 4.949414140012789 -13720118.994947705
629.679994837323 20000.0 307.0533966952629 3259.7735076107037 1.7745499694031338e-05 893.0871161321372 8.353787376675173 4.945180753686299 -13706651.178959604
674.6677962620095 20000.0 322.6704653370714 3258.8548130587806 1.834333245811511e-05 920.3265371461804 8.345589668548142 4.940725326615318 -13692487.378842752
719.6555976867353 20000.0 338.6109173605074 3257.8872988047865 1.890398066877834e-05 945.3724403115403 8.336965144208618 4.9360430283930015 -13677613.858465143
764.6433991114932 20000.0 354.9085572273215 3256.869535160295 1.943165111142757e-05 968.4360876582518 8.32790243038482 4.931128488266648 -13662015.300015144
809.6312005333892 20000.0 371.5950991282881 3255.7999573369825 1.993008840246143e-05 989.7038406902452 8.318389075144855 4.9259758255894655 -13645674.914363846
854.6190019576785 20000.0 388.70073641929366 3254.676866564366 2.040264985618189e-05 1009.3409877738293 8.308411571125045 4.920578670653385 -13628574.52168354
899.6068033819681 20000.0 406.2545743273531 3253.4984294156293 2.085236622593336e-05 1027.4948343601723 8.297955363889786 4.914930178178403 -13610694.609709997
944.5946048062568 20000.0 424.2849648309417 3252.2626756277996 2.1281991643223385e-05 1044.2972270063615 8.287004848144736 4.909023035048234 -13592014.374848204
989.5824062305466 20000.0 442.81977019787917 3250.96749460832 2.1694045197997908e-05 1059.866636589611 8.275543353692237 4.902849463436416 -13572511.749903768
1034.5702076548355 20000.0 461.8865736097725 3249.610630750377 2.2090845987553296e-05 1074.3098941784385 8.26355312240912 4.8964012201461875 -13552163.421205262
1079.558009079125 20000.0 481.5128499106508 3248.1896776292115 2.2474543022571267e-05 1087.7236501989446 8.25101527709717 4.8896695927670635 -13530944.837188965
1124.545810503414 20000.0 501.72610585050126 3246.7020711128926 2.284714106196295e-05 1100.195610989483 8.237909782732077 4.882645393090713 -13508830.210018048
1169.5336119277033 20000.0 522.5539966475692 3245.145081389898 2.321052321678497e-05 1111.8055946694035 8.224215400385214 4.87531894811142 -13485792.511446875
1214.5214133519928 20000.0 544.0244238925085 3243.515803889665 2.3566470992917134e-05 1122.6264391848392 8.209909633889254 4.867680088848523 -13461803.463877304
1259.509214776282 20000.0 566.165618521886 3241.8111490488764 2.3916682315768277e-05 1132.7247885667593 8.194968669146277 4.859718137161388 -13436833.527358292
1304.4970162005723 20000.0 589.0062116402996 3240.0278308544234 2.426278798647042e-05 1142.1617782391195 8.179367305823934 4.851421890675422 -13410851.883135065
1349.4848176248606 20000.0 612.5752931205033 3238.1623390863138 2.460636802785072e-05 1150.9936369539967 8.163078812173268 4.842779593072491 -13383826.414245471
1394.4726190491497 20000.0 636.9024747187897 3236.2110013701863 2.4948960607648983e-05 1159.272213922553 8.146075190574187 4.833778980681579 -13355723.683580732
1439.46042047344 20000.0 662.0179124367453 3234.1698109566537 2.52920871480492e-05 1167.0454583259059 8.128326364435296 4.824407128207604 -13326508.909768242
1484.448221897728 20000.0 687.9523680673425 3232.034572267029 2.5637254138640903e-05 1174.3578336435594 8.109800823245315 4.814650566032751 -13296145.941191519
1529.4360233220177 20000.0 714.7372285445211 3229.800793359462 2.598597301878521e-05 1181.2507027839774 8.090465102346345 4.804495180884519 -13264597.2284329
1574.423824746307 20000.0 742.4045352815151 3227.4636859605685 2.6339772374110917e-05 1187.7626731085197 8.070283754600345 4.793926208480575 -13231823.795406908
1619.411626170596 20000.0 770.9870044488457 3225.018140180845 2.67002122870782e-05 1193.9299138646747 8.049219203102998 4.78292820468399 -13197785.209443389
1664.3994275948855 20000.0 800.5180416146347 3222.4586978330667 2.7068899372154274e-05 1199.7864501010101 8.027231584624827 4.771485015785552 -13162439.550580055
1709.387229019175 20000.0 831.0317502380834 3219.779522502963 2.7447502918700327e-05 1205.3644379408652 8.00427857498993 4.759579746542387 -13125743.380332515
1754.3750304434639 20000.0 862.5629337546256 3216.974366955265 2.783777241184487e-05 1210.694425603992 7.980315198730104 4.747194726681924 -13087651.710226461
1799.3628318677536 20000.0 895.1470901256038 3214.036534947365 2.824155703751227e-05 1215.8056046598244 7.955293609159863 4.734311473713049 -13048117.970401475
1844.3506332920422 20000.0 928.8203985936319 3210.9588399656873 2.8660827398589736e-05 1220.726055543157 7.92916284994523 4.720910654451164 -13007093.978630235
1889.338434716332 20000.0 963.6196958284738 3207.7335524732102 2.909770068491689e-05 1225.482992463045 7.901868558955751 4.706972038779293 -12964529.91014034
1934.3262361406214 20000.0 999.5824499488125 3204.352376879929 2.9554466258233125e-05 1230.1030081252381 7.873352803016461 4.692474479415982 -12920374.268681716
1979.314037564911 20000.0 1036.7466990414018 3200.8063229672402 3.0033624473424328e-05 1234.6123372928482 7.843553421407694 4.67739580896969 -12874573.859350879
2024.3018389891995 20000.0 1075.1510109006074 3197.085718813022 3.053791762943796e-05 1239.0371194551478 7.8124040118963185 4.661712854384217 -12827073.763767948
2069.2896404134895 20000.0 1114.8343935944745 3193.1800785499586 3.1070379898360964e-05 1243.403697321508 7.77983324135349 4.64540133831494 -12777817.318305701
2114.2774418377785 20000.0 1155.836203507545 3189.078031401668 3.163438923358365e-05 1247.7389377613642 7.745764427782095 4.628435834867104 -12726746.09619692
2159.265243262068 20000.0 1198.1960243389767 3184.7672155838977 3.223373188101352e-05 1252.070595625979 7.710114949132527 4.6107897032952145 -12673799.894501502
2204.253044686357 20000.0 1241.9535186014523 3180.2341599772817 3.2872679924035646e-05 1256.4277307845255 7.672795581950168 4.592435019592067 -12618916.727106515
2249.240846110646 20000.0 1287.1482416233173 3175.464136669195 3.3556086844421914e-05 1260.841197239057 7.633709689500652 4.573342494736674 -12562032.8251683
2294.2286475349356 20000.0 1333.8194292714609 3170.4410372674024 3.4289499684874034e-05 1265.344216432739 7.592752499106571 4.553481422151729 -12503082.646699443
2339.2164489592246 20000.0 1382.005698000124 3165.1471081211807 3.507931125881948e-05 1269.9730907470782 7.549809706855639 4.532819531839577 -12441998.897369746
2384.2042503835146 20000.0 1431.7447316270798 3159.5628003405573 3.5932932458391304e-05 1274.7680503637 7.504756580179992 4.5113229493772415 -12378712.565051699
2429.1920518078036 20000.0 1483.0728545281404 3153.666465235153 3.685902417570744e-05 1279.7743300329557 7.457456313498827 4.48895605967653 -12313152.971225247
2474.1798532320927 20000.0 1536.0245237432061 3147.4340413787872 3.786778748875916e-05 1285.0435196888777 7.407758299792588 4.4656813927110885 -12245247.843104515
2519.167654656382 20000.0 1590.6316961512612 3140.83866220108 3.897134012796132e-05 1290.6352979252724 7.355495979544187 4.4414594853485125 -12174923.411314279
2564.1554560806712 20000.0 1646.9230561981542 3133.8502093938105 4.01842043151114e-05 1296.6196768203108 7.300484367827428 4.41624874720055 -12102104.539203266
2609.1432575049603 20000.0 1704.9230245464057 3126.434699672254 4.1523961642631596e-05 1303.0799815815826 7.2425167210828505 4.390005262986364 -12026714.891543914
2654.1310589292502 20000.0 1764.6505387630493 3118.5535893001916 4.301212423175941e-05 1310.1168279819365 7.1813607033963915 4.362682609115778 -11948677.152590321
2699.118860353539 20000.0 1826.1174944033191 3110.162870240111 4.4675328866166025e-05 1317.8535557537432 7.116753432268026 4.334231617578953 -11867913.306479555
2744.1066617778283 20000.0 1889.3267501040416 3101.211925958433 4.6546997048643407e-05 1326.4437786023946 7.048395200832603 4.304600097134506 -11784344.997111337
2789.094463202118 20000.0 1954.2695141649049 3091.6420061958825 4.8669700159328916e-05 1336.0821210128747 6.975941147709914 4.273732460864439 -11697893.990457185
539.7043919879404 30000.000000000004 278.2524204678252 3287.6591080135686 1.5254249128663474e-05 830.7745256585772 8.489667913994529 4.976963464487641 -13427526.250029208
584.6921934124217 30000.000000000004 293.4295800106087 3286.881975378419 1.5889251599189328e-05 863.1229436246059 8.482509141161875 4.972955912791383 -13414667.740840109
629.6799948369361 30000.000000000004 308.8551752078658 3286.0612685378705 1.6479774730309164e-05 892.7582230103515 8.47495559913484 4.968731032070377 -13401121.018485477
674.6677962614806 30000.000000000004 324.570080209902 3285.1959291053245 1.703086748496565e-05 919.9571312878597 8.466998632873786 4.964284589093247 -13386873.96985283
719.655597686049 30000.000000000004 340.61125002826896 3284.284764568141 1.75469489051525e-05 944.9606020307338 8.458628448403491 4.959611768569549 -13371912.7357918
764.6433991106367 30000.000000000004 357.0127768393694 3283.326454380933 1.8031918602314793e-05 967.9798469988159 8.449834179304707 4.9547072164859065 -13356221.862369861
809.6312005352424 30000.000000000004 373.8066596539467 3282.3195533895237 1.8489243746490858e-05 989.2011585516778 8.440603929352866 4.949565070559086 -13339784.41147464
854.6190019598623 30000.000000000004 391.02337785653947 3281.2624931910996 1.892202860090083e-05 1008.7897374862627 8.430924797025 4.944178981097261 -13322582.041471243
899.6068033844961 30000.000000000004 408.6923273422391 3280.153581837955 1.933307088263266e-05 1026.8927833768607 8.420782885767368 4.938542124536765 -13304595.065325182
944.5946048062573 30000.000000000004 426.84215836671274 3278.9910021606734 1.9724908039613983e-05 1043.642018382553 8.41016330270768 4.9326472112484145 -13285802.491436128
989.582406230546 30000.000000000004 445.50104177712103 3277.7728088958356 2.0099855715007972e-05 1059.155769955925 8.399050147667078 4.926486488749904 -13266182.050960029
1034.5702076548355 30000.000000000004 464.6968821499882 3276.4969247409804 2.0460040095399623e-05 1073.5407058988883 8.387426493764305 4.920051741154414 -13245710.21441778
1079.5580090791248 30000.000000000004 484.4574909870467 3275.161135410368 2.0807425430765597e-05 1086.8932924204892 8.375274360466298 4.9133342854513655 -13224362.199643917
1124.545810503414 30000.000000000004 504.8107293961625 3273.7630837318893 2.1143837717599876e-05 1099.3010292619106 8.362574679652278 4.9063249650679905 -13202111.972665466
1169.5336119277033 30000.000000000004 525.7846271480348 3272.300262796012 2.1470985320558698e-05 1110.8435037985219 8.349307255008508 4.89901414103629 -13178932.24271416
1214.5214133519928 30000.000000000004 547.4074831844111 3270.7700081446724 2.1790477147773688e-05 1121.5932969504283 8.335450714885607 4.891391681005007 -13154794.452316204
1259.5092147762816 30000.000000000004 569.7079513554606 3269.1694889676614 2.210383887578078e-05 1131.6167668964335 8.320982458592018 4.883446946269452 -13129668.763204742
1304.4970162005716 30000.000000000004 592.7151142148056 3267.4956982552867 2.2412527630837708e-05 1140.9747313781097 8.305878595959996 4.875168776940572 -13103524.038652992
1349.4848176248606 30000.000000000004 616.458546995542 3265.7454418381517 2.2717945466746766e-05 1149.7230653760155 8.290113879894834 4.866545475333916 -13076327.82271525
1394.4726190491504 30000.000000000004 640.9683733574774 3263.9153262266886 2.302145192987187e-05 1157.9132278353459 8.273661631497607 4.857564787626248 -13048046.31677991
1439.4604204734392 30000.000000000004 666.2753136634461 3262.001742344525 2.332437615425236e-05 1165.5927288320515 8.256493644311258 4.848213881388983 -13018644.353776949
1484.4482218977287 30000.000000000004 692.4107291253603 3260.000861662028 2.362802760177778e-05 1172.8055457209132 8.238580143796707 4.838479333332028 -12988085.370336505
1529.4360233220177 30000.000000000004 719.4066563195022 3257.9086034829334 2.3933708407879408e-05 1179.5924980948819 8.219889611580594 4.828347091789344 -12956331.377163135
1574.4238247463068 30000.000000000004 747.2958404088967 3255.7206272846734 2.4242723934261644e-05 1185.991585652482 8.200388723100291 4.817802460573928 -12923342.927868314
1619.4116261705967 30000.000000000004 776.1117614148407 3253.4323099318926 2.4556394391623238e-05 1192.0382965999827 8.180042213043507 4.806830069623046 -12889079.086491344
1664.3994275948858 30000.000000000004 805.8886558450927 3251.0387232740186 2.4876066699735176e-05 1197.765890874228 8.158812739969102 4.795413845966916 -12853497.393934237
1709.387229019175 30000.000000000004 836.6615331665263 3248.5346092674413 2.520312698155712e-05 1203.2056627760435 8.136660736673797 4.7835369826985525 -12816553.833538618
1754.3750304434639 30000.000000000004 868.4661868278511 3245.9143523005173 2.5539013939155325e-05 1208.3871870810208 8.113544244536724 4.771181905839997 -12778202.796042843
